example_id                                                      | status | run_time        |
./spec/features/users/new_spec.rb[1:1:4]                        | passed | 0.01141 seconds |
./spec/features/users/show_spec.rb[1:1:1]                       | passed | 0.0865 seconds  |
./spec/features/users/show_spec.rb[1:1:2:1]                     | passed | 0.0871 seconds  |
./spec/features/users/show_spec.rb[1:1:3:1]                     | passed | 0.10674 seconds |
./spec/features/users/show_spec.rb[1:1:3:2]                     | passed | 0.07673 seconds |
./spec/features/users/show_spec.rb[1:1:3:3]                     | passed | 0.27024 seconds |
./spec/features/users/user_can_log_in_spec.rb[1:1]              | passed | 0.01662 seconds |
./spec/features/users/user_can_log_in_spec.rb[1:2]              | passed | 0.01482 seconds |
./spec/features/users/user_can_log_out_spec.rb[1:1:1]           | passed | 0.01596 seconds |
./spec/features/users/user_can_log_out_spec.rb[1:1:2]           | passed | 0.01816 seconds |
./spec/models/user_spec.rb[1:1:1]                               | passed | 0.00063 seconds |
./spec/models/user_spec.rb[1:1:2]                               | passed | 0.00055 seconds |
./spec/models/user_spec.rb[1:2:1]                               | passed | 0.00341 seconds |
./spec/models/user_spec.rb[1:2:2]                               | passed | 0.00249 seconds |
./spec/models/user_spec.rb[1:2:3]                               | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:2:4]                               | passed | 0.00246 seconds |
./spec/models/user_spec.rb[1:2:5]                               | passed | 0.0038 seconds  |
./spec/models/user_spec.rb[1:2:6]                               | passed | 0.00392 seconds |
./spec/models/user_viewing_party_spec.rb[1:1:1]                 | passed | 0.00117 seconds |
./spec/models/user_viewing_party_spec.rb[1:1:2]                 | passed | 0.00079 seconds |
./spec/models/viewing_party_spec.rb[1:1:1]                      | passed | 0.00041 seconds |
./spec/models/viewing_party_spec.rb[1:1:2]                      | passed | 0.00043 seconds |
./spec/models/viewing_party_spec.rb[1:2:1:1]                    | passed | 0.01468 seconds |
./spec/models/viewing_party_spec.rb[1:3:1]                      | passed | 0.00201 seconds |
./spec/models/viewing_party_spec.rb[1:3:2]                      | passed | 0.00326 seconds |
./spec/models/viewing_party_spec.rb[1:3:3]                      | passed | 0.00242 seconds |
./spec/models/viewing_party_spec.rb[1:3:4]                      | passed | 0.00105 seconds |
./spec/models/viewing_party_spec.rb[1:3:5]                      | passed | 0.00181 seconds |
./spec/models/viewing_party_spec.rb[1:3:6]                      | passed | 0.001 seconds   |
./spec/models/viewing_party_spec.rb[1:3:7]                      | passed | 0.00271 seconds |
./spec/models/viewing_party_spec.rb[1:3:8]                      | passed | 0.00216 seconds |
./spec/models/viewing_party_spec.rb[1:3:9]                      | passed | 0.00182 seconds |
./spec/models/viewing_party_spec.rb[1:3:10]                     | passed | 0.00094 seconds |
./spec/models/viewing_party_spec.rb[1:4:1:1]                    | passed | 0.01083 seconds |
./spec/models/viewing_party_spec.rb[1:4:2:1]                    | passed | 0.01537 seconds |
./spec/poros/movie_spec.rb[1:1]                                 | passed | 0.00049 seconds |
./spec/services/movie_service_spec.rb[1:1:1:1]                  | passed | 0.02391 seconds |
./spec/services/movie_service_spec.rb[1:1:2:1]                  | passed | 0.02342 seconds |
./spec/services/movie_service_spec.rb[1:1:3:1]                  | passed | 0.02314 seconds |
./spec/services/movie_service_spec.rb[1:1:4:1]                  | passed | 0.02435 seconds |
./spec/services/movie_service_spec.rb[1:1:5:1]                  | passed | 0.02311 seconds |
./spec/services/movie_service_spec.rb[1:1:6:1]                  | passed | 0.02324 seconds |
